run_date,ticker,type,option_type,direction,expiration,spot_at_scan,long_strike,short_strike,low_strike,mid_strike,high_strike,strike,call_strike,put_strike,net_cost,max_profit,prob_profit,ev,graded,actual_spot_at_exp,actual_payoff,actual_pnl,win
2026-07-20,HD,Butterfly Pin,call,neutral,2026-08-21,,333.0400085449219,,,350.0,355.0,360.0,,,,0.75,4.25,0.07887504884050917,-0.3556247557974542,,,,no,,,,
2026-07-20,HD,Butterfly Pin,call,neutral,2026-08-21,,333.0400085449219,,,355.0,360.0,365.0,,,,1.0500000000000007,3.9499999999999993,0.0649089104474469,-0.7254554477627662,,,,no,,,,
2026-07-20,JPM,Debit Vertical,call,bullish,2026-08-21,,338.8699951171875,355.0,360.0,,,,,,,1.42,3.58,0.1973429579679954,-0.43328521016002286,,,,no,,,,
2026-07-20,JPM,Debit Vertical,call,bullish,2026-08-21,,338.8699951171875,360.0,365.0,,,,,,,1.04,3.96,0.14423521503028247,-0.3188239248485877,,,,no,,,,
2026-07-20,JPM,Debit Vertical,call,bullish,2026-08-21,,338.8699951171875,365.0,370.0,,,,,,,0.67,4.33,0.10124842808672618,-0.16375785956636912,,,,no,,,,
2026-07-20,KMI,Debit Vertical,call,bullish,2026-08-21,,32.58000183105469,34.0,35.0,,,,,,,0.24999999999999997,0.75,0.21684831626426898,-0.03315168373573099,,,,no,,,,
2026-07-20,MCD,Debit Vertical,put,bearish,2026-08-21,,267.6400146484375,250.0,245.0,,,,,,,1.02,3.98,0.207912154170538,0.019560770852689924,,,,no,,,,
2026-07-20,MCD,Debit Vertical,put,bearish,2026-08-21,,267.6400146484375,255.0,250.0,,,,,,,1.35,3.65,0.27446217590335453,0.022310879516772575,,,,no,,,,
2026-07-20,META,Debit Vertical,call,bullish,2026-08-21,,645.8499755859375,705.0,710.0,,,,,,,1.6499999999999986,3.3500000000000014,0.203101748817281,-0.6344912559135935,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,375.0,380.0,385.0,,,,1.3999999999999915,3.6000000000000085,0.05478806019670118,-1.1260596990164855,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,385.0,390.0,395.0,,,,1.1500000000000057,3.8499999999999943,0.05486811440515005,-0.8756594279742556,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,395.0,400.0,405.0,,,,1.2999999999999972,3.700000000000003,0.04592879671401251,-1.0703560164299346,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,400.0,405.0,410.0,,,,1.25,3.75,0.043489716856212,-1.03255141571894,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,405.0,410.0,415.0,,,,1.0500000000000043,3.9499999999999957,0.04135251832949699,-0.8432374083525195,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,410.0,415.0,420.0,,,,0.9500000000000028,4.049999999999997,0.0385895460699619,-0.7570522696501933,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,415.0,420.0,425.0,,,,0.8500000000000014,4.149999999999999,0.03645392905399453,-0.6677303547300288,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,420.0,425.0,430.0,,,,0.8499999999999979,4.150000000000002,0.033675112512380756,-0.6816244374380941,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,425.0,430.0,435.0,,,,0.9000000000000021,4.099999999999998,0.02923458382684141,-0.7538270808657951,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,430.0,435.0,440.0,,,,0.75,4.25,0.025531224233979577,-0.6223438788301021,,,,no,,,,
2026-07-20,MSFT,Calendar Spread,call,neutral,2026-08-21,2026-08-07,402.2900085449219,,,,,,400.0,,,3.1999999999999993,3.5404595924993494,0.6636756028558519,1.2734785835775162,,,,no,,,,
2026-07-20,NFLX,Debit Vertical,put,bearish,2026-08-21,,67.5999984741211,62.0,61.0,,,,,,,0.20999999999999996,0.79,0.20957104778875169,-0.0004289522112482791,,,,no,,,,
2026-07-20,NFLX,Debit Vertical,put,bearish,2026-08-21,,67.5999984741211,63.0,62.0,,,,,,,0.25,0.75,0.2527272347407169,0.0027272347407168995,,,,no,,,,
2026-07-20,NFLX,Debit Vertical,put,bearish,2026-08-21,,67.5999984741211,64.0,63.0,,,,,,,0.30000000000000004,0.7,0.3001187737242692,0.00011877372426916111,,,,no,,,,
2026-07-20,PFE,Butterfly Pin,call,neutral,2026-08-21,,24.75,,,25.0,26.0,27.0,,,,0.2,0.8,0.24575991244494838,0.04575991244494837,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,635.0,630.0,,,,,,,0.6699999999999999,4.33,0.28704375269967963,0.7652187634983982,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,640.0,635.0,,,,,,,0.7399999999999993,4.260000000000001,0.31199179292770784,0.8199589646385399,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,645.0,640.0,,,,,,,0.8099999999999996,4.19,0.33831094453884436,0.8815547226942223,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,650.0,645.0,,,,,,,0.8799999999999999,4.12,0.3659955754847104,0.9499778774235521,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,655.0,650.0,,,,,,,0.9799999999999995,4.0200000000000005,0.3954972215003172,0.9974861075015865,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,660.0,655.0,,,,,,,1.08,3.92,0.42611587064856216,1.0505793532428105,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,665.0,660.0,,,,,,,1.1899999999999995,3.8100000000000005,0.4582608105785835,1.1013040528929179,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,670.0,665.0,,,,,,,1.3100000000000005,3.6899999999999995,0.4915968881464525,1.1479844407322624,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,675.0,670.0,,,,,,,1.4400000000000013,3.5599999999999987,0.5259143502000356,1.1895717510001769,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,680.0,675.0,,,,,,,1.5300000000000011,3.469999999999999,0.5614532221255435,1.2772661106277163,,,,no,,,,
2026-07-20,T,Butterfly Pin,call,neutral,2026-08-21,,21.950000762939453,,,21.0,22.0,23.0,,,,0.3100000000000003,0.6899999999999997,0.2488418288525429,-0.06115817114745736,,,,no,,,,
2026-07-20,T,Butterfly Pin,call,neutral,2026-08-21,,21.950000762939453,,,22.0,23.0,24.0,,,,0.2500000000000001,0.7499999999999999,0.23832001768617417,-0.011679982313825943,,,,no,,,,
2026-07-20,TSLA,Debit Vertical,put,bearish,2026-08-21,,369.57000732421875,340.0,335.0,,,,,,,1.4499999999999993,3.5500000000000007,0.2994104955734097,0.047052477867049136,,,,no,,,,
2026-07-20,TSLA,Debit Vertical,put,bearish,2026-08-21,,369.57000732421875,345.0,340.0,,,,,,,1.6500000000000004,3.3499999999999996,0.3328515716172946,0.01425785808647273,,,,no,,,,
2026-07-20,V,Debit Vertical,call,bullish,2026-08-21,,360.57000732421875,380.0,385.0,,,,,,,1.65,3.35,0.056430205950569856,-1.3678489702471504,,,,no,,,,
2026-07-20,VZ,Butterfly Pin,call,neutral,2026-08-21,,43.5,,,43.0,44.0,45.0,,,,0.2699999999999996,0.7300000000000004,0.14788105954346648,-0.1221189404565331,,,,no,,,,
2026-07-20,VZ,Butterfly Pin,call,neutral,2026-08-21,,43.5,,,44.0,45.0,46.0,,,,0.22999999999999976,0.7700000000000002,0.1429499005263941,-0.08705009947360565,,,,no,,,,
2026-07-20,VZ,Butterfly Pin,call,neutral,2026-08-21,,43.5,,,45.0,46.0,47.0,,,,0.25,0.75,0.11745909003536603,-0.13254090996463397,,,,no,,,,
2026-07-20,XLE,Butterfly Pin,call,neutral,2026-08-21,,57.939998626708984,,,59.0,60.0,61.0,,,,0.2799999999999998,0.7200000000000002,0.10406695979930447,-0.17593304020069533,,,,no,,,,
2026-07-20,XLE,Butterfly Pin,call,neutral,2026-08-21,,57.939998626708984,,,60.0,61.0,62.0,,,,0.2999999999999998,0.7000000000000002,0.08170339567000051,-0.2182966043299993,,,,no,,,,
2026-07-20,XLE,Butterfly Pin,call,neutral,2026-08-21,,57.939998626708984,,,61.0,62.0,63.0,,,,0.2300000000000002,0.7699999999999998,0.07172078441478902,-0.15827921558521119,,,,no,,,,
2026-07-23,AAPL,Debit Vertical,call,bullish,2026-09-18,,321.6600036621094,345.0,350.0,,,,,,,1.5999999999999996,3.4000000000000004,0.11345444809860117,-1.0327277595069937,,,,no,,,,
2026-07-23,CVX,Calendar Spread,call,neutral,2026-09-18,2026-08-14,194.4199981689453,,,,,,195.0,,,2.6500000000000004,3.605041789216804,0.6810271147658434,1.6098530624500988,,,,no,,,,
2026-07-23,GLD,Debit Vertical,put,bearish,2026-09-18,,371.5199890136719,345.0,340.0,,,,,,,1.0,4.0,0.23168512816231135,0.15842564081155674,,,,no,,,,
2026-07-23,GLD,Debit Vertical,put,bearish,2026-09-18,,371.5199890136719,350.0,345.0,,,,,,,1.2000000000000002,3.8,0.2722079213212286,0.1610396066061428,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,265.0,270.0,275.0,,,,0.8900000000000006,4.109999999999999,0.1140443958334969,-0.31977802083251605,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,270.0,275.0,280.0,,,,0.8800000000000026,4.119999999999997,0.10690155529514134,-0.3454922235242959,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,275.0,280.0,285.0,,,,0.8299999999999983,4.170000000000002,0.09435853742373268,-0.35820731288133495,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,280.0,285.0,290.0,,,,0.870000000000001,4.129999999999999,0.07560974491493982,-0.491951275425302,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,285.0,290.0,295.0,,,,0.8299999999999983,4.170000000000002,0.056614677142623526,-0.5469266142868807,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,290.0,295.0,300.0,,,,0.75,4.25,0.03849989669665721,-0.557500516516714,,,,no,,,,
2026-07-23,JPM,Debit Vertical,call,bullish,2026-09-18,,349.8999938964844,375.0,380.0,,,,,,,1.4300000000000002,3.57,0.17348363473791722,-0.5625818263104142,,,,no,,,,
2026-07-23,KMI,Debit Vertical,call,bullish,2026-09-18,,32.77000045776367,34.0,35.0,,,,,,,0.31,0.69,0.26619780785098224,-0.04380219214901776,,,,no,,,,
2026-07-23,KMI,Debit Vertical,call,bullish,2026-09-18,,32.77000045776367,35.0,36.0,,,,,,,0.2,0.8,0.18026926849636205,-0.019730731503637966,,,,no,,,,
2026-07-23,META,Butterfly Pin,call,neutral,2026-09-18,,606.0999755859375,,,605.0,610.0,615.0,,,,1.5999999999999943,3.4000000000000057,0.02222901225743934,-1.4888549387127976,,,,no,,,,
2026-07-23,META,Butterfly Pin,call,neutral,2026-09-18,,606.0999755859375,,,610.0,615.0,620.0,,,,1.6499999999999915,3.3500000000000085,0.021349505616498066,-1.5432524719175011,,,,no,,,,
2026-07-23,META,Butterfly Pin,call,neutral,2026-09-18,,606.0999755859375,,,620.0,625.0,630.0,,,,1.5499999999999972,3.450000000000003,0.02045493311437402,-1.4477253344281271,,,,no,,,,
2026-07-23,META,Butterfly Pin,call,neutral,2026-09-18,,606.0999755859375,,,625.0,630.0,635.0,,,,1.4000000000000057,3.5999999999999943,0.020847330667371322,-1.295763346663149,,,,no,,,,
2026-07-23,META,Butterfly Pin,call,neutral,2026-09-18,,606.0999755859375,,,650.0,655.0,660.0,,,,1.5500000000000043,3.4499999999999957,0.016383735919532516,-1.4680813204023417,,,,no,,,,
2026-07-23,META,Butterfly Pin,call,neutral,2026-09-18,,606.0999755859375,,,655.0,660.0,665.0,,,,1.2999999999999972,3.700000000000003,0.017014383607016292,-1.2149280819649158,,,,no,,,,
2026-07-23,MSFT,Butterfly Pin,call,neutral,2026-09-18,,381.5799865722656,,,380.0,385.0,390.0,,,,1.5500000000000043,3.4499999999999957,0.026814388949553514,-1.4159280552522366,,,,no,,,,
2026-07-23,MSFT,Butterfly Pin,call,neutral,2026-09-18,,381.5799865722656,,,385.0,390.0,395.0,,,,1.25,3.75,0.027046937674219118,-1.1147653116289045,,,,no,,,,
2026-07-23,MSFT,Butterfly Pin,call,neutral,2026-09-18,,381.5799865722656,,,390.0,395.0,400.0,,,,1.0500000000000043,3.9499999999999957,0.026225455181678237,-0.918872724091613,,,,no,,,,
2026-07-23,MSFT,Butterfly Pin,call,neutral,2026-09-18,,381.5799865722656,,,395.0,400.0,405.0,,,,1.1999999999999957,3.8000000000000043,0.020528021477511205,-1.0973598926124397,,,,no,,,,
2026-07-23,MSFT,Butterfly Pin,call,neutral,2026-09-18,,381.5799865722656,,,400.0,405.0,410.0,,,,1.1000000000000014,3.8999999999999986,0.018198327759014366,-1.0090083612049296,,,,no,,,,
2026-07-23,MSFT,Butterfly Pin,call,neutral,2026-09-18,,381.5799865722656,,,405.0,410.0,415.0,,,,1.4499999999999993,3.5500000000000007,0.015754261038473938,-1.3712286948076295,,,,no,,,,
2026-07-23,NFLX,Debit Vertical,put,bearish,2026-09-18,,68.88999938964844,64.0,63.0,,,,,,,0.32000000000000006,0.6799999999999999,0.303033855589362,-0.01696614441063804,,,,no,,,,
2026-07-23,PFE,Butterfly Pin,call,neutral,2026-09-18,,25.010000228881836,,,24.0,25.0,26.0,,,,0.2899999999999998,0.7100000000000002,0.2462892991621633,-0.04371070083783654,,,,no,,,,
2026-07-23,PFE,Butterfly Pin,call,neutral,2026-09-18,,25.010000228881836,,,25.0,26.0,27.0,,,,0.19999999999999996,0.8,0.22902279459630392,0.02902279459630397,,,,no,,,,
2026-07-23,QQQ,Debit Vertical,put,bearish,2026-09-18,,691.9600219726562,630.0,625.0,,,,,,,1.12,3.88,0.41834621193571686,0.9717310596785841,,,,no,,,,
2026-07-23,QQQ,Debit Vertical,put,bearish,2026-09-18,,691.9600219726562,635.0,630.0,,,,,,,1.0999999999999996,3.9000000000000004,0.4420002432453045,1.110001216226523,,,,no,,,,
2026-07-23,QQQ,Debit Vertical,put,bearish,2026-09-18,,691.9600219726562,640.0,635.0,,,,,,,1.2699999999999996,3.7300000000000004,0.466306434188543,1.0615321709427152,,,,no,,,,
2026-07-23,QQQ,Debit Vertical,put,bearish,2026-09-18,,691.9600219726562,645.0,640.0,,,,,,,1.3200000000000003,3.6799999999999997,0.4912475287300121,1.13623764365006,,,,no,,,,
2026-07-23,QQQ,Debit Vertical,put,bearish,2026-09-18,,691.9600219726562,650.0,645.0,,,,,,,1.3899999999999988,3.610000000000001,0.5168057566631097,1.1940287833155496,,,,no,,,,
2026-07-23,QQQ,Debit Vertical,put,bearish,2026-09-18,,691.9600219726562,655.0,650.0,,,,,,,1.4699999999999989,3.530000000000001,0.5428214062844048,1.244107031422025,,,,no,,,,
2026-07-23,QQQ,Debit Vertical,put,bearish,2026-09-18,,691.9600219726562,660.0,655.0,,,,,,,1.6199999999999992,3.380000000000001,0.5689100137123746,1.2245500685618738,,,,no,,,,
2026-07-23,T,Butterfly Pin,call,neutral,2026-09-18,,22.959999084472656,,,21.0,22.0,23.0,,,,0.33000000000000007,0.6699999999999999,0.2025661768145311,-0.127433823185469,,,,no,,,,
2026-07-23,T,Butterfly Pin,call,neutral,2026-09-18,,22.959999084472656,,,23.0,24.0,25.0,,,,0.24,0.76,0.21145215534508494,-0.028547844654915028,,,,no,,,,
2026-07-23,V,Butterfly Pin,call,neutral,2026-09-18,,351.6000061035156,,,365.0,370.0,375.0,,,,1.3999999999999986,3.6000000000000014,0.017876437048451932,-1.310617814757739,,,,no,,,,
2026-07-23,V,Butterfly Pin,call,neutral,2026-09-18,,351.6000061035156,,,370.0,375.0,380.0,,,,1.4499999999999993,3.5500000000000007,0.01305161727180043,-1.384741913640997,,,,no,,,,
2026-07-23,V,Butterfly Pin,call,neutral,2026-09-18,,351.6000061035156,,,375.0,380.0,385.0,,,,1.0500000000000007,3.9499999999999993,0.009524251204844403,-1.0023787439757788,,,,no,,,,
2026-07-23,AAPL,Debit Vertical,call,bullish,2026-09-18,,321.6600036621094,345.0,350.0,,,,,,,1.5999999999999996,3.4000000000000004,0.11345444809860117,-1.0327277595069937,,,,no,,,,
2026-07-23,CVX,Calendar Spread,call,neutral,2026-09-18,2026-08-14,194.4199981689453,,,,,,195.0,,,2.6500000000000004,3.605041789216804,0.6810271147658434,1.6098530624500988,,,,no,,,,
2026-07-23,GLD,Debit Vertical,put,bearish,2026-09-18,,371.5199890136719,345.0,340.0,,,,,,,1.0,4.0,0.23168512816231135,0.15842564081155674,,,,no,,,,
2026-07-23,GLD,Debit Vertical,put,bearish,2026-09-18,,371.5199890136719,350.0,345.0,,,,,,,1.2000000000000002,3.8,0.2722079213212286,0.1610396066061428,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,265.0,270.0,275.0,,,,0.8900000000000006,4.109999999999999,0.1140443958334969,-0.31977802083251605,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,270.0,275.0,280.0,,,,0.8800000000000026,4.119999999999997,0.10690155529514134,-0.3454922235242959,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,275.0,280.0,285.0,,,,0.8299999999999983,4.170000000000002,0.09435853742373268,-0.35820731288133495,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,280.0,285.0,290.0,,,,0.870000000000001,4.129999999999999,0.07560974491493982,-0.491951275425302,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,285.0,290.0,295.0,,,,0.8299999999999983,4.170000000000002,0.056614677142623526,-0.5469266142868807,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,290.0,295.0,300.0,,,,0.75,4.25,0.03849989669665721,-0.557500516516714,,,,no,,,,
2026-07-23,JPM,Debit Vertical,call,bullish,2026-09-18,,349.8999938964844,375.0,380.0,,,,,,,1.4300000000000002,3.57,0.17348363473791722,-0.5625818263104142,,,,no,,,,
2026-07-23,KMI,Debit Vertical,call,bullish,2026-09-18,,32.77000045776367,34.0,35.0,,,,,,,0.31,0.69,0.26619780785098224,-0.04380219214901776,,,,no,,,,
2026-07-23,KMI,Debit Vertical,call,bullish,2026-09-18,,32.77000045776367,35.0,36.0,,,,,,,0.2,0.8,0.18026926849636205,-0.019730731503637966,,,,no,,,,
2026-07-23,META,Butterfly Pin,call,neutral,2026-09-18,,606.0999755859375,,,605.0,610.0,615.0,,,,1.5999999999999943,3.4000000000000057,0.02222901225743934,-1.4888549387127976,,,,no,,,,
2026-07-23,META,Butterfly Pin,call,neutral,2026-09-18,,606.0999755859375,,,610.0,615.0,620.0,,,,1.6499999999999915,3.3500000000000085,0.021349505616498066,-1.5432524719175011,,,,no,,,,
2026-07-23,META,Butterfly Pin,call,neutral,2026-09-18,,606.0999755859375,,,620.0,625.0,630.0,,,,1.5499999999999972,3.450000000000003,0.02045493311437402,-1.4477253344281271,,,,no,,,,
2026-07-23,META,Butterfly Pin,call,neutral,2026-09-18,,606.0999755859375,,,625.0,630.0,635.0,,,,1.4000000000000057,3.5999999999999943,0.020847330667371322,-1.295763346663149,,,,no,,,,
2026-07-23,META,Butterfly Pin,call,neutral,2026-09-18,,606.0999755859375,,,650.0,655.0,660.0,,,,1.5500000000000043,3.4499999999999957,0.016383735919532516,-1.4680813204023417,,,,no,,,,
2026-07-23,META,Butterfly Pin,call,neutral,2026-09-18,,606.0999755859375,,,655.0,660.0,665.0,,,,1.2999999999999972,3.700000000000003,0.017014383607016292,-1.2149280819649158,,,,no,,,,
2026-07-23,MSFT,Butterfly Pin,call,neutral,2026-09-18,,381.5799865722656,,,380.0,385.0,390.0,,,,1.5500000000000043,3.4499999999999957,0.026814388949553514,-1.4159280552522366,,,,no,,,,
2026-07-23,MSFT,Butterfly Pin,call,neutral,2026-09-18,,381.5799865722656,,,385.0,390.0,395.0,,,,1.25,3.75,0.027046937674219118,-1.1147653116289045,,,,no,,,,
2026-07-23,MSFT,Butterfly Pin,call,neutral,2026-09-18,,381.5799865722656,,,390.0,395.0,400.0,,,,1.0500000000000043,3.9499999999999957,0.026225455181678237,-0.918872724091613,,,,no,,,,
2026-07-23,MSFT,Butterfly Pin,call,neutral,2026-09-18,,381.5799865722656,,,395.0,400.0,405.0,,,,1.1999999999999957,3.8000000000000043,0.020528021477511205,-1.0973598926124397,,,,no,,,,
2026-07-23,MSFT,Butterfly Pin,call,neutral,2026-09-18,,381.5799865722656,,,400.0,405.0,410.0,,,,1.1000000000000014,3.8999999999999986,0.018198327759014366,-1.0090083612049296,,,,no,,,,
2026-07-23,MSFT,Butterfly Pin,call,neutral,2026-09-18,,381.5799865722656,,,405.0,410.0,415.0,,,,1.4499999999999993,3.5500000000000007,0.015754261038473938,-1.3712286948076295,,,,no,,,,
2026-07-23,NFLX,Debit Vertical,put,bearish,2026-09-18,,68.88999938964844,64.0,63.0,,,,,,,0.32000000000000006,0.6799999999999999,0.303033855589362,-0.01696614441063804,,,,no,,,,
2026-07-23,PFE,Butterfly Pin,call,neutral,2026-09-18,,25.010000228881836,,,24.0,25.0,26.0,,,,0.2899999999999998,0.7100000000000002,0.2462892991621633,-0.04371070083783654,,,,no,,,,
2026-07-23,PFE,Butterfly Pin,call,neutral,2026-09-18,,25.010000228881836,,,25.0,26.0,27.0,,,,0.19999999999999996,0.8,0.22902279459630392,0.02902279459630397,,,,no,,,,
2026-07-23,QQQ,Debit Vertical,put,bearish,2026-09-18,,691.9600219726562,630.0,625.0,,,,,,,1.12,3.88,0.41834621193571686,0.9717310596785841,,,,no,,,,
2026-07-23,QQQ,Debit Vertical,put,bearish,2026-09-18,,691.9600219726562,635.0,630.0,,,,,,,1.0999999999999996,3.9000000000000004,0.4420002432453045,1.110001216226523,,,,no,,,,
2026-07-23,QQQ,Debit Vertical,put,bearish,2026-09-18,,691.9600219726562,640.0,635.0,,,,,,,1.2699999999999996,3.7300000000000004,0.466306434188543,1.0615321709427152,,,,no,,,,
2026-07-23,QQQ,Debit Vertical,put,bearish,2026-09-18,,691.9600219726562,645.0,640.0,,,,,,,1.3200000000000003,3.6799999999999997,0.4912475287300121,1.13623764365006,,,,no,,,,
2026-07-23,QQQ,Debit Vertical,put,bearish,2026-09-18,,691.9600219726562,650.0,645.0,,,,,,,1.3899999999999988,3.610000000000001,0.5168057566631097,1.1940287833155496,,,,no,,,,
2026-07-23,QQQ,Debit Vertical,put,bearish,2026-09-18,,691.9600219726562,655.0,650.0,,,,,,,1.4699999999999989,3.530000000000001,0.5428214062844048,1.244107031422025,,,,no,,,,
2026-07-23,QQQ,Debit Vertical,put,bearish,2026-09-18,,691.9600219726562,660.0,655.0,,,,,,,1.6199999999999992,3.380000000000001,0.5689100137123746,1.2245500685618738,,,,no,,,,
2026-07-23,T,Butterfly Pin,call,neutral,2026-09-18,,22.959999084472656,,,21.0,22.0,23.0,,,,0.33000000000000007,0.6699999999999999,0.2025661768145311,-0.127433823185469,,,,no,,,,
2026-07-23,T,Butterfly Pin,call,neutral,2026-09-18,,22.959999084472656,,,23.0,24.0,25.0,,,,0.24,0.76,0.21145215534508494,-0.028547844654915028,,,,no,,,,
2026-07-23,V,Butterfly Pin,call,neutral,2026-09-18,,351.6000061035156,,,365.0,370.0,375.0,,,,1.3999999999999986,3.6000000000000014,0.017876437048451932,-1.310617814757739,,,,no,,,,
2026-07-23,V,Butterfly Pin,call,neutral,2026-09-18,,351.6000061035156,,,370.0,375.0,380.0,,,,1.4499999999999993,3.5500000000000007,0.01305161727180043,-1.384741913640997,,,,no,,,,
2026-07-23,V,Butterfly Pin,call,neutral,2026-09-18,,351.6000061035156,,,375.0,380.0,385.0,,,,1.0500000000000007,3.9499999999999993,0.009524251204844403,-1.0023787439757788,,,,no,,,,
2026-07-23,AAPL,Debit Vertical,call,bullish,2026-09-18,,321.6600036621094,345.0,350.0,,,,,,,1.5999999999999996,3.4000000000000004,0.11345444809860117,-1.0327277595069937,,,,no,,,,
2026-07-23,CVX,Calendar Spread,call,neutral,2026-09-18,2026-08-14,194.4199981689453,,,,,,195.0,,,2.6500000000000004,3.605041789216804,0.6810271147658434,1.6098530624500988,,,,no,,,,
2026-07-23,GLD,Debit Vertical,put,bearish,2026-09-18,,371.5199890136719,345.0,340.0,,,,,,,1.0,4.0,0.23168512816231135,0.15842564081155674,,,,no,,,,
2026-07-23,GLD,Debit Vertical,put,bearish,2026-09-18,,371.5199890136719,350.0,345.0,,,,,,,1.2000000000000002,3.8,0.2722079213212286,0.1610396066061428,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,265.0,270.0,275.0,,,,0.8900000000000006,4.109999999999999,0.1140443958334969,-0.31977802083251605,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,270.0,275.0,280.0,,,,0.8800000000000026,4.119999999999997,0.10690155529514134,-0.3454922235242959,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,275.0,280.0,285.0,,,,0.8299999999999983,4.170000000000002,0.09435853742373268,-0.35820731288133495,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,280.0,285.0,290.0,,,,0.870000000000001,4.129999999999999,0.07560974491493982,-0.491951275425302,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,285.0,290.0,295.0,,,,0.8299999999999983,4.170000000000002,0.056614677142623526,-0.5469266142868807,,,,no,,,,
2026-07-23,IWM,Butterfly Pin,call,neutral,2026-09-18,,292.0899963378906,,,290.0,295.0,300.0,,,,0.75,4.25,0.03849989669665721,-0.557500516516714,,,,no,,,,
2026-07-23,JPM,Debit Vertical,call,bullish,2026-09-18,,349.8999938964844,375.0,380.0,,,,,,,1.4300000000000002,3.57,0.17348363473791722,-0.5625818263104142,,,,no,,,,
2026-07-23,KMI,Debit Vertical,call,bullish,2026-09-18,,32.77000045776367,34.0,35.0,,,,,,,0.31,0.69,0.26619780785098224,-0.04380219214901776,,,,no,,,,
2026-07-23,KMI,Debit Vertical,call,bullish,2026-09-18,,32.77000045776367,35.0,36.0,,,,,,,0.2,0.8,0.18026926849636205,-0.019730731503637966,,,,no,,,,
2026-07-23,META,Butterfly Pin,call,neutral,2026-09-18,,606.0999755859375,,,605.0,610.0,615.0,,,,1.5999999999999943,3.4000000000000057,0.02222901225743934,-1.4888549387127976,,,,no,,,,
